name;Oj_Totaal;Kj_Totaal;Oj_Netto;Netwerk;GasNet;ElektriciteitsNet;AardGas;Elektriciteit;LokaleOpwekking;Gebouw;Onderhoud;Admin;Comfort;InpandigeDistributie;WijkDistributie;PrimairTransport;Opwekking;WarmteInkoop;InpandigeDistributeur;WijkDistributeur;PrimairTransporteur;Leverancier;KL_p;KL_e;EmissieRechten;BTW;Precario;EnergieHeffing;Subsidie;Woning_Eigenaar;UitlegWoning_Eigenaar;Utiliteit_Eigenaar;UitlegUtil_Eigenaar;Glastuinbouw_Eigenaar;UitlegGlTb_Eigenaar;Woning_Gebruiker;UitlegWoning_Gebruiker;Utiliteit_Gebruiker;UitlegUtil_Gebruiker;Glastuinbouw_Gebruiker;UitlegGlTb_Gebruiker;GeoThermie;RestWarmte;WKO;BioWKK;WijkWKK
[text];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr]
Glastuinbouw_Eigenaar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegGlTb_Eigenaar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Woning_Gebruiker;43.074;17610.9947;-17567.9207;0;-1065.42475;-1714.14408;-1948.04384;-1876.75486;0;0;0;0;43.074;0;0;0;0;0;0;0;0;-762.07542;0;0;0;-2822.29452;0;-6073.05478;0;-1349.20245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegWoning_Gebruiker;338.82993;4824.55801;-4485.72808;0;-41.808728;-627.592331;-41.848847;-1169.10584;0;0;0;0;338.82993;0;0;0;0;0;0;0;0;-1612.30119;0;0;0;-837.319985;0;-494.58108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Utiliteit_Gebruiker;0;8870.24099;-8870.24099;0;-286.977284;-773.792887;-373.632093;-3826.63744;0;0;0;0;0;0;0;0;0;0;0;0;0;-1247.62991;0;0;0;0;0;-1590.82606;0;0;0;-770.745319;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegUtil_Gebruiker;0;1142.67367;-1142.67367;0;-62.46249;-111.784583;-42.635018;-551.535797;0;0;0;0;0;0;0;0;0;0;0;0;0;-77.588148;0;0;0;0;0;-296.667629;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Glastuinbouw_Gebruiker;0;2511.17865;-2511.17865;0;0;0;-272.213081;-770.295044;0;0;0;0;0;0;0;0;0;0;0;0;0;-951.133234;0;0;0;0;0;-517.537288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegGlTb_Gebruiker;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GeoThermie;351.817241;351.81724;1E-06;0;0;0;0;0;0;0;-17.923511;-17.923511;0;0;0;0;0;-0.005806;0;0;0;351.817241;-315.964408;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestWarmte;305.393347;305.393348;0;0;0;0;0;0;0;0;-6.417388;-6.417388;0;0;0;0;0;-282.150038;0;0;0;305.393347;-10.40853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WKO;1579.9795;1579.9795;1E-06;0;0;0;0;-461.698853;0;0;-5.748378;0;0;0;0;0;0;0;0;0;0;1579.9795;-957.200925;0;0;0;0;-155.331337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BioWKK;86.072183;86.072183;0;0;0;0;0;0;0;0;-7.742968;-7.742968;0;0;0;0;0;-48.867955;0;0;0;86.072183;-21.718288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkWKK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
