name;Oj_Totaal;Kj_Totaal;Oj_Netto;Netwerk;GasNet;ElektriciteitsNet;AardGas;Elektriciteit;LokaleOpwekking;Gebouw;Onderhoud;Admin;Comfort;InpandigeDistributie;WijkDistributie;PrimairTransport;Opwekking;WarmteInkoop;InpandigeDistributeur;WijkDistributeur;PrimairTransporteur;Leverancier;KL_p;KL_e;EmissieRechten;BTW;Precario;EnergieHeffing;Subsidie;Woning_Eigenaar;UitlegWoning_Eigenaar;Utiliteit_Eigenaar;UitlegUtil_Eigenaar;Glastuinbouw_Eigenaar;UitlegGlTb_Eigenaar;Woning_Gebruiker;UitlegWoning_Gebruiker;Utiliteit_Gebruiker;UitlegUtil_Gebruiker;Glastuinbouw_Gebruiker;UitlegGlTb_Gebruiker;GeoThermie;RestWarmte;WKO;BioWKK;WijkWKK
[text];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr]
Leverancier;3828.73845;3576.47759;252.260869;0;0;0;0;0;0;0;0;-29.127008;0;0;0;0;0;0;-230.070463;-1236.40311;-54.288832;0;1224.68625;0;0;0;0;0;0;-17.161058;0;0;0;0;0;271.169113;1542.90755;721.119273;22.525605;46.330661;0;-61.782793;-157.71321;-1733.43431;-56.496792;0
KL_p;2947.64678;2744.45448;203.192302;0;0;0;0;0;0;0;0;0;0;-169.082162;-518.415675;-15.405212;-816.865168;0;218.319813;669.381157;19.891295;-1224.68625;0;985.313739;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56.286271;7.718351;978.246098;12.490054;0
KL_e;1739.39856;1427.58055;311.818017;0;-37.282134;-80.486324;0;0;-10.737842;-89.22675;0;-0.871345;-0.265221;0;0;0;0;0;0;0;0;0;-985.313738;0;0;-223.397186;0;0;0;80.345006;1473.23917;140.913782;44.900607;0;0;0;0;0;0;0;0;0;0;0;0;0
EmissieRechten;319.200488;0;319.200488;0;0;0;0;319.200488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BTW;3343.68333;0;3343.68333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223.397187;0;0;0;0;0;0;0;0;0;0;0;2291.74531;828.540831;0;0;0;0;0;0;0;0;0
Precario;178.089043;0;178.089043;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170.035264;8.053779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EnergieHeffing;6031.19639;0;6031.19639;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77.577052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3654.73362;483.797549;1264.32298;243.573336;135.5211;0;0;0;171.670756;0;0
Subsidie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Woning_Eigenaar;104.879086;96.125966;8.75312;0;0;0;0;0;0;0;0;0;-15.780959;0;0;0;0;0;0;0;0;17.161059;0;-80.345005;0;0;0;0;0;0;0;0;0;0;0;87.718027;0;0;0;0;0;0;0;0;0;0
UitlegWoning_Eigenaar;0;1473.23917;-1473.23917;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1473.23917;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Utiliteit_Eigenaar;74.307852;146.883157;-72.575304;0;0;0;0;0;0;0;-5.969374;0;0;0;0;0;0;0;0;0;0;0;0;-140.913781;0;0;0;0;0;0;0;0;0;0;0;0;0;74.307852;0;0;0;0;0;0;0;0
UitlegUtil_Eigenaar;0;44.900607;-44.900606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-44.900606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Glastuinbouw_Eigenaar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegGlTb_Eigenaar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Woning_Gebruiker;0;13292.5362;-13292.5362;0;-1129.15421;-1714.14408;-2267.11702;-1876.75486;0;0;0;0;0;0;0;0;0;0;0;0;0;-271.169112;0;0;0;-2291.74531;0;-3654.73362;0;-87.718026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegWoning_Gebruiker;456.77061;4773.97336;-4317.20275;0;-114.892443;-627.592331;-159.979309;-1016.26334;0;0;0;0;456.77061;0;0;0;0;0;0;0;0;-1542.90755;0;0;0;-828.54083;0;-483.797548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Utiliteit_Gebruiker;0;7689.9942;-7689.9942;0;-400.214336;-773.792887;-662.906984;-3793.32989;0;0;0;0;0;0;0;0;0;0;0;0;0;-721.119272;0;0;0;0;0;-1264.32298;0;0;0;-74.307851;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegUtil_Gebruiker;0;1052.50866;-1052.50865;0;-72.472943;-111.784583;-49.502108;-552.650077;0;0;0;0;0;0;0;0;0;0;0;0;0;-22.525604;0;0;0;0;0;-243.573335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Glastuinbouw_Gebruiker;0;1534.38974;-1534.38974;0;0;0;-582.242934;-770.295044;0;0;0;0;0;0;0;0;0;0;0;0;0;-46.33066;0;0;0;0;0;-135.521099;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegGlTb_Gebruiker;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GeoThermie;61.782794;61.782794;0;0;0;0;0;0;0;0;-2.747854;-2.747854;0;0;0;0;0;-0.000812;0;0;0;61.782794;-56.28627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestWarmte;157.713211;157.713211;0;0;0;0;0;0;0;0;-4.911008;-4.911008;0;0;0;0;0;-140.172841;0;0;0;157.713211;-7.71835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WKO;1733.43431;1733.43431;0;0;0;0;0;-577.129516;0;0;-6.387938;0;0;0;0;0;0;0;0;0;0;1733.43431;-978.246097;0;0;0;0;-171.670755;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BioWKK;56.496793;56.496793;0;0;0;0;0;0;0;0;-4.461819;-4.461819;0;0;0;0;0;-35.083098;0;0;0;56.496793;-12.490053;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkWKK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
